Timestamp,Unique ID,What is your Voyage?,Completed Voyage?,Completion Status,Certificate Issue Date,What is your Tier?,What is your Team number?,"What is the name of the project? (If there isn't a name you can just write ""no name"")",Please describe the project in a sentence or two.,URL of your Github repo:,URL of your deployed project:,"What tech-stack did you use for your project? (ex. React, webpack, node.js, MongoDB, etc.)",(Optional) What was the best aspect of your team project experience?,(Optional) What was the hardest aspect of the team project?,(Optional) Please leave any extra comments you may have,"On a scale of 0-10, how likely are you to recommend Chingu to a friend or colleagues?",Status (from Voyage Signups Link),Role (from Voyage Signups Link),Product
2022-09-11 0:46,f572b9a8cd9087faf0b9176a6e146faa,V40,Yes,Completed,9/18/2022,Tier 2 - Geckos,20,EZ Cocktails,EZ Cocktails is a responsive website where you can search for your favourite cocktails recipes. The website retrieves cocktail data supplied by https://www.thecocktaildb.com/api.php,https://github.com/chingu-voyages/v40-geckos-team-20,https://ez-cocktails-prod.netlify.app/,React,The opportunity to learn off other team members and the chance to practice working with other developers.,"Defining, communicating and aligning on the development process with other developers.",Thank you Chingu for the great learning experience!,9,Active,Developer,
2022-09-10 10:51,7443e773f9314ec4e326203df19e7869,V40,Yes,Completed,9/18/2022,Tier 1 - Toucans,6,Toucan T-Shirts,"The ""Toucan T-Shirts"" website is a (mock) commercial website where you can browse and filter the products. You can add your preferred t-shirts to your shopping cart, see the products in the cart, checkout and pay (of course only simulated).",https://github.com/chingu-voyages/v40-toucans-team-06,https://lovely-croissant-f74d98.netlify.app/,"HTML, CSS, Bootstrap, Vanilla JavaScript","The whole team agrees on this: Working as a team, growing together as a team, gaining experience with the use of Git and GitHub in a team project.","Solving (and preventing) merge conflicts. After a while, I (Daniela Küster) got a pretty good intuition on whether there would be a merge conflict or not and I could lead the other team members through the process of avoiding them before they occurred. That was a major skill gain for me!","Our vision was to create a commercial t-shirt website where the user can browse the wares and add them to their shopping cart. We reached that MVP (minimum viable product) pretty early and even added more functions to the app, including the possibility to check out and pay. Furthermore, we added filters (a search bar and a dropdown menu) to filter by t-shirt name, price or image. Unfortunately, the search bar and dropdown menu have a bug that we were unable to fix in time. Both features were actually ""nice to have"" features, so we added a detailed bug report to the ""issues"" section of the repository.

The whole team is very happy that we achieved and even surpassed our goals for the MVP. =)",9,Active,Developer,
2022-09-10 10:51,3b4cf9e69c9463a84a60a63303758c3a,V40,Yes,Completed,9/18/2022,Tier 1 - Toucans,6,Toucan T-Shirts,"The ""Toucan T-Shirts"" website is a (mock) commercial website where you can browse and filter the products. You can add your preferred t-shirts to your shopping cart, see the products in the cart, checkout and pay (of course only simulated).",https://github.com/chingu-voyages/v40-toucans-team-06,https://lovely-croissant-f74d98.netlify.app/,"HTML, CSS, Bootstrap, Vanilla JavaScript","The whole team agrees on this: Working as a team, growing together as a team, gaining experience with the use of Git and GitHub in a team project.","Solving (and preventing) merge conflicts. After a while, I (Daniela Küster) got a pretty good intuition on whether there would be a merge conflict or not and I could lead the other team members through the process of avoiding them before they occurred. That was a major skill gain for me!","Our vision was to create a commercial t-shirt website where the user can browse the wares and add them to their shopping cart. We reached that MVP (minimum viable product) pretty early and even added more functions to the app, including the possibility to check out and pay. Furthermore, we added filters (a search bar and a dropdown menu) to filter by t-shirt name, price or image. Unfortunately, the search bar and dropdown menu have a bug that we were unable to fix in time. Both features were actually ""nice to have"" features, so we added a detailed bug report to the ""issues"" section of the repository.

The whole team is very happy that we achieved and even surpassed our goals for the MVP. =)",9,Active,Developer,
2022-09-10 10:51,5244c0c332e8a347a6be77bfe2899456,V40,Yes,Completed,9/18/2022,Tier 1 - Toucans,6,Toucan T-Shirts,"The ""Toucan T-Shirts"" website is a (mock) commercial website where you can browse and filter the products. You can add your preferred t-shirts to your shopping cart, see the products in the cart, checkout and pay (of course only simulated).",https://github.com/chingu-voyages/v40-toucans-team-06,https://lovely-croissant-f74d98.netlify.app/,"HTML, CSS, Bootstrap, Vanilla JavaScript","The whole team agrees on this: Working as a team, growing together as a team, gaining experience with the use of Git and GitHub in a team project.","Solving (and preventing) merge conflicts. After a while, I (Daniela Küster) got a pretty good intuition on whether there would be a merge conflict or not and I could lead the other team members through the process of avoiding them before they occurred. That was a major skill gain for me!","Our vision was to create a commercial t-shirt website where the user can browse the wares and add them to their shopping cart. We reached that MVP (minimum viable product) pretty early and even added more functions to the app, including the possibility to check out and pay. Furthermore, we added filters (a search bar and a dropdown menu) to filter by t-shirt name, price or image. Unfortunately, the search bar and dropdown menu have a bug that we were unable to fix in time. Both features were actually ""nice to have"" features, so we added a detailed bug report to the ""issues"" section of the repository.

The whole team is very happy that we achieved and even surpassed our goals for the MVP. =)",9,Active,Developer,
2022-09-10 10:51,df7911e474da7845ae4a45f34d0def69,V40,Yes,Completed,9/18/2022,Tier 1 - Toucans,6,Toucan T-Shirts,"The ""Toucan T-Shirts"" website is a (mock) commercial website where you can browse and filter the products. You can add your preferred t-shirts to your shopping cart, see the products in the cart, checkout and pay (of course only simulated).",https://github.com/chingu-voyages/v40-toucans-team-06,https://lovely-croissant-f74d98.netlify.app/,"HTML, CSS, Bootstrap, Vanilla JavaScript","The whole team agrees on this: Working as a team, growing together as a team, gaining experience with the use of Git and GitHub in a team project.","Solving (and preventing) merge conflicts. After a while, I (Daniela Küster) got a pretty good intuition on whether there would be a merge conflict or not and I could lead the other team members through the process of avoiding them before they occurred. That was a major skill gain for me!","Our vision was to create a commercial t-shirt website where the user can browse the wares and add them to their shopping cart. We reached that MVP (minimum viable product) pretty early and even added more functions to the app, including the possibility to check out and pay. Furthermore, we added filters (a search bar and a dropdown menu) to filter by t-shirt name, price or image. Unfortunately, the search bar and dropdown menu have a bug that we were unable to fix in time. Both features were actually ""nice to have"" features, so we added a detailed bug report to the ""issues"" section of the repository.

The whole team is very happy that we achieved and even surpassed our goals for the MVP. =)",9,Active,Developer,
2022-07-04 23:03,73c4a00035849a987a420af24708c7e4,V40,No,,,Tier 1 - Toucans,,,,,,,,,,,Active,Developer,
2022-06-28 8:45,6af50d97ef49cc9fa43a5c2e5904d302,V39,Yes,Completed,6/1/2022,Bears,16,,,,,,,,,,Active,Developer,
2022-06-28 8:45,5451a5c532636d0cf1583b62d6954a1c,V39,Yes,Completed,6/1/2022,Bears,16,,,,,,,,,,Active,Developer,
2022-06-28 8:45,4f08f56013cace7346bfd13dd5e86974,V39,Yes,Completed,6/1/2022,Bears,16,,,,,,,,,,Active,Developer,
2022-06-28 8:45,10f56bef1b1389dfda72adf3b3d833a9,V39,Yes,Completed,6/1/2022,Bears,16,,,,,,,,,,Active,Developer,
2022-06-28 8:45,cfc8968d1d6f7c8b257637c5a0135a90,V39,Yes,Completed,6/1/2022,Bears,16,,,,,,,,,,Active,Developer,
2022-06-06 15:19,19c08846b85e06c5d3ca39681e3db630,V39,Yes,Completed,,Geckos,8,Wallet Zen,Wallet Zen is a budget app enabling users to create a personal financial budget and allow you to add expenses in different category.,https://github.com/chingu-voyages/v39-bears-team-08,https://wallet-zen.herokuapp.com/,"ReactJS, Bootstrap, and CSS",,,,10,Active,Product Owner,
2022-06-06 15:19,1f96486c6e13c92cc84340f9ea8a046e,V39,Yes,Completed,,Geckos,8,Wallet Zen,Wallet Zen is a budget app enabling users to create a personal financial budget and allow you to add expenses in different category.,https://github.com/chingu-voyages/v39-bears-team-08,https://wallet-zen.herokuapp.com/,"ReactJS, Bootstrap, and CSS",,,,10,Active,Developer,
2022-06-06 15:19,17edec0ac7bb38efebbe20c3f7d283d7,V39,Yes,Completed,,Geckos,8,Wallet Zen,Wallet Zen is a budget app enabling users to create a personal financial budget and allow you to add expenses in different category.,https://github.com/chingu-voyages/v39-bears-team-08,https://wallet-zen.herokuapp.com/,"ReactJS, Bootstrap, and CSS",,,,10,Active,Developer,
2022-06-06 15:19,388c77bbd4436ea6816ea86edeee3d72,V39,Yes,Completed,,Geckos,8,Wallet Zen,Wallet Zen is a budget app enabling users to create a personal financial budget and allow you to add expenses in different category.,https://github.com/chingu-voyages/v39-bears-team-08,https://wallet-zen.herokuapp.com/,"ReactJS, Bootstrap, and CSS",,,,10,Active,Developer,
2022-06-06 15:19,bd2989f2d8b83ab720193f2ebb24f986,V39,No,,,Geckos,8,Wallet Zen,Wallet Zen is a budget app enabling users to create a personal financial budget and allow you to add expenses in different category.,https://github.com/chingu-voyages/v39-bears-team-08,https://wallet-zen.herokuapp.com/,"ReactJS, Bootstrap, and CSS",,,,10,Active,Developer,
2022-06-06 15:19,e47e03efd2c34e009f90031af37920e9,V39,Yes,Completed,,Geckos,8,Wallet Zen,Wallet Zen is a budget app enabling users to create a personal financial budget and allow you to add expenses in different category.,https://github.com/chingu-voyages/v39-bears-team-08,https://wallet-zen.herokuapp.com/,"ReactJS, Bootstrap, and CSS",,,,10,Active,Developer,
2022-06-05 17:23,1006265f23d8d8d9b7346a81a584b45c,V39,Yes,Completed,5/22/2022,Bears,11,Litetalk,Litetalk is platform to chat and share media files with family and friends. It is lightweight and fast so that you use less bandwidth.,https://github.com/chingu-voyages/v39-bears-team-11,https://litetalk.herokuapp.com/,"React, Node.js, MongoDb, Express, Sockets.io","Having an opportunity to meet and to work wonderful people who are all on the same page in terms of accountability, commitment, communication, work ethic, passion. That all led to going forward quickly, learning many new things, and most importantly being able to tackle any challenge that was coming our way.","The hardest aspect of the team project was losing 2 teammates and dealing with the challenges that were derived from them. There were 2 points in the project timeline when the morales were quite low. We persevered and then each time we got a nice flow after that. The less people we had the stronger as a team we felt. We were also lucky to have our deadline extended by 2 weeks, otherwise we wouldn't be able to succeed.","The project is fully functional. However, we had troubles deploying it so although the signup page loads successfuly on heroku you can't really sign up or log in, there is communication problem with the server. We ran out of time. We should fix it in one or few days but for now you can still run the app by running it locally:

server folder: npm install && npm start
client folder: npm install && npm start

And of course you need .env files for both client and server, the .env files are in our teams google drive directory in the main folder under the name "".env"".",10,Active,Developer,
2022-06-05 17:23,b6533c9669ecc68d1c9d70ff549d0023,V39,No,,,Bears,11,Litetalk,Litetalk is platform to chat and share media files with family and friends. It is lightweight and fast so that you use less bandwidth.,https://github.com/chingu-voyages/v39-bears-team-11,https://litetalk.herokuapp.com/,"React, Node.js, MongoDb, Express, Sockets.io","Having an opportunity to meet and to work wonderful people who are all on the same page in terms of accountability, commitment, communication, work ethic, passion. That all led to going forward quickly, learning many new things, and most importantly being able to tackle any challenge that was coming our way.","The hardest aspect of the team project was losing 2 teammates and dealing with the challenges that were derived from them. There were 2 points in the project timeline when the morales were quite low. We persevered and then each time we got a nice flow after that. The less people we had the stronger as a team we felt. We were also lucky to have our deadline extended by 2 weeks, otherwise we wouldn't be able to succeed.","The project is fully functional. However, we had troubles deploying it so although the signup page loads successfuly on heroku you can't really sign up or log in, there is communication problem with the server. We ran out of time. We should fix it in one or few days but for now you can still run the app by running it locally:

server folder: npm install && npm start
client folder: npm install && npm start

And of course you need .env files for both client and server, the .env files are in our teams google drive directory in the main folder under the name "".env"".",10,Active,Developer,
2022-06-05 17:23,51dab69b540ff5fa959a263fd1927267,V39,Yes,Completed,5/22/2022,Bears,11,Litetalk,Litetalk is platform to chat and share media files with family and friends. It is lightweight and fast so that you use less bandwidth.,https://github.com/chingu-voyages/v39-bears-team-11,https://litetalk.herokuapp.com/,"React, Node.js, MongoDb, Express, Sockets.io","Having an opportunity to meet and to work wonderful people who are all on the same page in terms of accountability, commitment, communication, work ethic, passion. That all led to going forward quickly, learning many new things, and most importantly being able to tackle any challenge that was coming our way.","The hardest aspect of the team project was losing 2 teammates and dealing with the challenges that were derived from them. There were 2 points in the project timeline when the morales were quite low. We persevered and then each time we got a nice flow after that. The less people we had the stronger as a team we felt. We were also lucky to have our deadline extended by 2 weeks, otherwise we wouldn't be able to succeed.","The project is fully functional. However, we had troubles deploying it so although the signup page loads successfuly on heroku you can't really sign up or log in, there is communication problem with the server. We ran out of time. We should fix it in one or few days but for now you can still run the app by running it locally:

server folder: npm install && npm start
client folder: npm install && npm start

And of course you need .env files for both client and server, the .env files are in our teams google drive directory in the main folder under the name "".env"".",10,Active,Developer,
2022-06-05 17:23,cd2d43303adc51448038df09433b84f8,V39,Yes,Completed,5/22/2022,Bears,11,Litetalk,Litetalk is platform to chat and share media files with family and friends. It is lightweight and fast so that you use less bandwidth.,https://github.com/chingu-voyages/v39-bears-team-11,https://litetalk.herokuapp.com/,"React, Node.js, MongoDb, Express, Sockets.io","Having an opportunity to meet and to work wonderful people who are all on the same page in terms of accountability, commitment, communication, work ethic, passion. That all led to going forward quickly, learning many new things, and most importantly being able to tackle any challenge that was coming our way.","The hardest aspect of the team project was losing 2 teammates and dealing with the challenges that were derived from them. There were 2 points in the project timeline when the morales were quite low. We persevered and then each time we got a nice flow after that. The less people we had the stronger as a team we felt. We were also lucky to have our deadline extended by 2 weeks, otherwise we wouldn't be able to succeed.","The project is fully functional. However, we had troubles deploying it so although the signup page loads successfuly on heroku you can't really sign up or log in, there is communication problem with the server. We ran out of time. We should fix it in one or few days but for now you can still run the app by running it locally:

server folder: npm install && npm start
client folder: npm install && npm start

And of course you need .env files for both client and server, the .env files are in our teams google drive directory in the main folder under the name "".env"".",10,Active,Developer,
2022-06-05 17:23,36b2049d2c114196abf1525f704b2c2f,V39,No,,,Bears,11,Litetalk,Litetalk is platform to chat and share media files with family and friends. It is lightweight and fast so that you use less bandwidth.,https://github.com/chingu-voyages/v39-bears-team-11,https://litetalk.herokuapp.com/,"React, Node.js, MongoDb, Express, Sockets.io","Having an opportunity to meet and to work wonderful people who are all on the same page in terms of accountability, commitment, communication, work ethic, passion. That all led to going forward quickly, learning many new things, and most importantly being able to tackle any challenge that was coming our way.","The hardest aspect of the team project was losing 2 teammates and dealing with the challenges that were derived from them. There were 2 points in the project timeline when the morales were quite low. We persevered and then each time we got a nice flow after that. The less people we had the stronger as a team we felt. We were also lucky to have our deadline extended by 2 weeks, otherwise we wouldn't be able to succeed.","The project is fully functional. However, we had troubles deploying it so although the signup page loads successfuly on heroku you can't really sign up or log in, there is communication problem with the server. We ran out of time. We should fix it in one or few days but for now you can still run the app by running it locally:

server folder: npm install && npm start
client folder: npm install && npm start

And of course you need .env files for both client and server, the .env files are in our teams google drive directory in the main folder under the name "".env"".",10,Active,Developer,
2022-06-05 9:22,67cf9036f08b98629f4458d9752d3cc3,V39,Yes,,5/22/2022,Toucans,2,Site of Toucan 2 restourant,"I made a restaurant template with a booking section and a catering section. In the project, I also used animations with the help of the parallax effect.",https://github.com/kokanj/Toucan02,https://kokanj.github.io/Toucan02/,Bootstrap 5,/,/,/,9,Active,Developer,
2022-06-03 8:43,657679293994eefb088623faab7f8250,V40,No,,,Tier 1 - Toucans,,,,,,,,,,,Active,Data Scientist,
2022-05-30 13:30,3db7fbfc42893cef13e0b613a76c20b5,V39,Yes,Completed,6/1/2022,Geckos,5,Dwindle,Dwindle Is a ajobs board app that finds jobs for students that are looking to pay down there student loans,https://github.com/chingu-voyages/v39-geckos-team-05,https://main--cheery-hamster-3c8aba.netlify.app/,"React, node.js, postgresql, Javscript, css",,,,9,Active,Developer,
2022-05-30 13:30,448747e84f299e9b1978ca38245a63d5,V39,Yes,Completed,6/1/2022,Geckos,5,Dwindle,Dwindle Is a ajobs board app that finds jobs for students that are looking to pay down there student loans,https://github.com/chingu-voyages/v39-geckos-team-05,https://main--cheery-hamster-3c8aba.netlify.app/,"React, node.js, postgresql, Javscript, css",,,,9,Active,Developer,
2022-05-30 13:30,74e312a7ead3c5e2a499bbad7d93a377,V39,Yes,Completed,6/1/2022,Geckos,5,Dwindle,Dwindle Is a ajobs board app that finds jobs for students that are looking to pay down there student loans,https://github.com/chingu-voyages/v39-geckos-team-05,https://main--cheery-hamster-3c8aba.netlify.app/,"React, node.js, postgresql, Javscript, css",,,,9,Active,Product Owner,
2022-05-30 0:04,ac6019a257f3815fde31a4d77c07886c,V39,Yes,Completed,6/1/2022,Bears,14,WinXP,Modified Windows XP parody (fork of https://winxp.now.sh) with Soundcloud player for playing retro songs and TicTacToe game. Users can also create accounts to bookmark their favourite songs.,https://github.com/chingu-voyages/v39-bears-team-14,https://main--dashing-snickerdoodle-423842.netlify.app,"React, Supabase",Learning about new technologies from Ashutosh,2 teammates did almost nothing and ghosted us despite multiple prompts to self-assign tasks; one of them took down minutes for our only discord voice chat meeting though.,,5,Active,Developer,
2022-05-30 0:04,db6139934bd43d5ed0128ad69fc0fb08,V39,Yes,Completed,6/1/2022,Bears,14,WinXP,Modified Windows XP parody (fork of https://winxp.now.sh) with Soundcloud player for playing retro songs and TicTacToe game. Users can also create accounts to bookmark their favourite songs.,https://github.com/chingu-voyages/v39-bears-team-14,https://main--dashing-snickerdoodle-423842.netlify.app,"React, Supabase",Learning about new technologies from Ashutosh,2 teammates did almost nothing and ghosted us despite multiple prompts to self-assign tasks; one of them took down minutes for our only discord voice chat meeting though.,,5,Active,Developer,
2022-05-30 0:04,774f1bfd2cd0a71417b783a0638bd77f,V39,No,,,Bears,14,WinXP,Modified Windows XP parody (fork of https://winxp.now.sh) with Soundcloud player for playing retro songs and TicTacToe game. Users can also create accounts to bookmark their favourite songs.,https://github.com/chingu-voyages/v39-bears-team-14,https://main--dashing-snickerdoodle-423842.netlify.app,"React, Supabase",Learning about new technologies from Ashutosh,2 teammates did almost nothing and ghosted us despite multiple prompts to self-assign tasks; one of them took down minutes for our only discord voice chat meeting though.,,5,Active,Developer,
2022-05-30 0:04,5911e61e4f921ae28e48dd261b863e96,V39,No,,,Bears,14,WinXP,Modified Windows XP parody (fork of https://winxp.now.sh) with Soundcloud player for playing retro songs and TicTacToe game. Users can also create accounts to bookmark their favourite songs.,https://github.com/chingu-voyages/v39-bears-team-14,https://main--dashing-snickerdoodle-423842.netlify.app,"React, Supabase",Learning about new technologies from Ashutosh,2 teammates did almost nothing and ghosted us despite multiple prompts to self-assign tasks; one of them took down minutes for our only discord voice chat meeting though.,,5,Active,Developer,
2022-05-28 7:25,49bd4d4dc8fecbc9517e9b89239e3f22,V39,Yes,Completed,6/1/2022,Toucans,3,I OR E,"This project helps you find yourself through questions to get which personality you are : Introvert, Extrovert or even Ambivert! It is not only just telling you introvert or extrovert but also encourage yourself by your features.",https://github.com/chingu-voyages/v39-toucans-team-03,https://chingu-voyages.github.io/v39-toucans-team-03/,React,Getting to work with people from different cultures has been a novel experience for us.,Working together as a team while being miles away from each other has been a chore. Finding a sweet spot for a meeting was quite difficult sometimes.,I love Chingu :),10,Active,Developer,
2022-05-28 7:25,b11d60e58e7410469be25f03f50a3ce8,V39,Yes,Completed,6/1/2022,Toucans,3,Your personality - I OR E?,"To find yourself through questions to get which personality you are : Introvert, Extrovert or even Ambivert! It is not only just telling you introvert or extrovert but also encourage yourself by your features.",https://github.com/chingu-voyages/v39-toucans-team-03,https://chingu-voyages.github.io/v39-toucans-team-03/,React,I found out what my weakness which is a leadership. I am trying to work on my weakness trough giving a try of as many as projects.,To set a goal and pick an idea that everyone want to follow.,,7,Active,Developer,
2022-05-28 7:25,ae844114aedbf85d5e5761f8a7444f05,V39,Yes,Completed,6/1/2022,Toucans,3,I OR E,"This project helps you find yourself through questions to get which personality you are : Introvert, Extrovert or even Ambivert! It is not only just telling you introvert or extrovert but also encourage yourself by your features.",https://github.com/chingu-voyages/v39-toucans-team-03,https://chingu-voyages.github.io/v39-toucans-team-03/,React,Getting to work with people from different cultures has been a novel experience for us.,Working together as a team while being miles away from each other has been a chore. Finding a sweet spot for a meeting was quite difficult sometimes.,I love Chingu :),10,Active,Developer,
2022-05-24 1:19,e4445138392797e866b53375bd2adb46,V39,Yes,Completed,5/22/2022,Bears,10,StackCafe,A MERN-based platform for the sharing and publishing of tech stacks behind projects. Developers can search to find projects that match their tech stack interests and can also apply to join projects as team members.,https://github.com/chingu-voyages/v37-bears-team-14,https://stack.cafe/,"React, Tailwind CSS, MongoDB, ExpressJS, TypeScript",,,,10,Active,Developer,
2022-05-24 1:19,6f44d548e2e6e591d05b8265b5815ef3,V39,Yes,Completed,5/22/2022,Bears,10,StackCafe,A MERN-based platform for the sharing and publishing of tech stacks behind projects. Developers can search to find projects that match their tech stack interests and can also apply to join projects as team members.,https://github.com/chingu-voyages/v37-bears-team-14,https://stack.cafe/,"React, Tailwind CSS, MongoDB, ExpressJS, TypeScript",,,,10,Active,Developer,
2022-05-24 1:19,7e62a87a1a72770839e3f809044c207a,V39,Yes,Completed,5/22/2022,Bears,10,StackCafe,A MERN-based platform for the sharing and publishing of tech stacks behind projects. Developers can search to find projects that match their tech stack interests and can also apply to join projects as team members.,https://github.com/chingu-voyages/v37-bears-team-14,https://stack.cafe/,"React, Tailwind CSS, MongoDB, ExpressJS, TypeScript",,,,10,Active,Developer,
2022-05-24 1:19,073b2f4eef958fb461384b53df968d2e,V39,No,,,Bears,10,StackCafe,A MERN-based platform for the sharing and publishing of tech stacks behind projects. Developers can search to find projects that match their tech stack interests and can also apply to join projects as team members.,https://github.com/chingu-voyages/v37-bears-team-14,https://stack.cafe/,"React, Tailwind CSS, MongoDB, ExpressJS, TypeScript",,,,10,Active,Product Owner,
2022-05-16 4:06,b6533c9669ecc68d1c9d70ff549d0023,V39,Yes,Completed,5/22/2022,Bears,17,,,,,,,,,,Active,Developer,
2022-05-15 12:05,24e310ce62dc11d2d38f1ead4ceae641,V39,Yes,Completed,5/22/2022,Bears,12,Task tracker,An app to manually add and tracker tests,github.com/chingu-voyages/v39-bears-team-12,fouad.codes,React Node Mongo,Learning some Tailwind and working with like minded people,Time management,,10,Active,Developer,
2022-05-15 12:05,da893ea5b276d42771a0bd0fe0f4e205,V39,Yes,Completed,5/22/2022,Bears,12,Task tracker,An app to manually add and tracker tests,github.com/chingu-voyages/v39-bears-team-12,fouad.codes,React Node Mongo,Learning some Tailwind and working with like minded people,Time management,,10,Active,Developer,
2022-05-15 12:05,5b23cee8858c1148c1458d6bb2cacecc,V39,No,,,Bears,12,Task tracker,An app to manually add and tracker tests,github.com/chingu-voyages/v39-bears-team-12,fouad.codes,React Node Mongo,Learning some Tailwind and working with like minded people,Time management,,10,Active,Developer,
2022-05-15 12:05,f200a3381ae28d64f29d526b2a493b51,V39,No,,,Bears,12,Task tracker,An app to manually add and tracker tests,github.com/chingu-voyages/v39-bears-team-12,fouad.codes,React Node Mongo,Learning some Tailwind and working with like minded people,Time management,,10,Active,Developer,
2022-05-15 12:05,4545c945175d217b7b24d1b99a494b58,V39,Yes,Completed,5/22/2022,Bears,12,Task tracker,An app to manually add and tracker tests,github.com/chingu-voyages/v39-bears-team-12,fouad.codes,React Node Mongo,Learning some Tailwind and working with like minded people,Time management,,10,Active,Developer,
2022-05-15 12:05,ef25185ab398bd27be6a74227e46df18,V39,No,,,Bears,12,Task tracker,An app to manually add and tracker tests,github.com/chingu-voyages/v39-bears-team-12,fouad.codes,React Node Mongo,Learning some Tailwind and working with like minded people,Time management,,10,Active,Developer,
2022-05-14 13:17,155edf159a8f6a20316c4e06ef41aad9,V39,Yes,Completed,5/22/2022,Toucans,4,Quizico,Quizico is an educational based trivia app that allows users to practice questions based on STEM categories.,https://github.com/chingu-voyages/v39-toucans-team-04,https://quizico.herokuapp.com/,"React, Webpack, React router, Redux & Bootstrap",The best aspect of the team project was working collaboratively in a team. As well as learning from eachother.,One of the hard aspects of working in a team was scheduling between our different schedules. In the beginning it was also a challenge to assign specific tasks.,,10,"Active,Active","Product Owner,Product Owner",
2022-05-14 13:17,448747e84f299e9b1978ca38245a63d5,V39,No,,,Toucans,4,Quizico,Quizico is an educational based trivia app that allows users to practice questions based on STEM categories.,https://github.com/chingu-voyages/v39-toucans-team-04,https://quizico.herokuapp.com/,"React, Webpack, React router, Redux & Bootstrap",The best aspect of the team project was working collaboratively in a team. As well as learning from eachother.,One of the hard aspects of working in a team was scheduling between our different schedules. In the beginning it was also a challenge to assign specific tasks.,,10,Active,Developer,
2022-05-14 13:17,f64b99b9e38524d50fca37ce3b6533d9,V39,Yes,Completed,5/22/2022,Toucans,4,Quizico,Quizico is an educational based trivia app that allows users to practice questions based on STEM categories.,https://github.com/chingu-voyages/v39-toucans-team-04,https://quizico.herokuapp.com/,"React, Webpack, React router, Redux & Bootstrap",The best aspect of the team project was working collaboratively in a team. As well as learning from eachother.,One of the hard aspects of working in a team was scheduling between our different schedules. In the beginning it was also a challenge to assign specific tasks.,,10,Active,Developer,
2022-05-14 13:17,3100645698de61842bcc33a9eca7f181,V39,Yes,Completed,5/22/2022,Toucans,4,Quizico,Quizico is an educational based trivia app that allows users to practice questions based on STEM categories.,https://github.com/chingu-voyages/v39-toucans-team-04,https://quizico.herokuapp.com/,"React, Webpack, React router, Redux & Bootstrap",The best aspect of the team project was working collaboratively in a team. As well as learning from eachother.,One of the hard aspects of working in a team was scheduling between our different schedules. In the beginning it was also a challenge to assign specific tasks.,,10,Active,Developer,
2022-05-12 20:38,4b3b69527bbcb574af7687bd94ed3e95,V40,No,,,Tier 3 - Bears,,,,,,,,,,,Active,Developer,
2022-04-28 9:01,a1cd7a130493870fbcc0a738a7d7737a,V40,No,,,Tier 2 - Geckos,,,,,,,,,,,Dropped,Developer,
2022-04-22 18:04,ae3c10d8fb1b90887afbdfa4b36a7e3b,V40,No,,,Tier 3 - Bears,,,,,,,,,,,Active,Developer,
2022-04-20 10:15,2f136f1464f3e886ba4c065605c9ed1f,V38,Yes,Completed,4/24/2022,Tier 3 - Bears,8,recipe-app,An application that allows you to search for recipes by input one or more ingredients. The user is able to create an account and save/delete his/hers favorite recipes.,https://github.com/chingu-voyages/v38-bears-team-08,https://recipes-by-ingredients.netlify.app/,"React (create-react-app), firebase-firestore, netlify functions and netlify for hosting.",The best aspect was pair programming.,The hardest aspect was losing team members in the middle of the project.,It was great being able to learn how to work in a software development team.,7,Active,Developer,
2022-04-20 10:15,5b23cee8858c1148c1458d6bb2cacecc,V38,No,,,Tier 3 - Bears,8,recipe-app,An application that allows you to search for recipes by input one or more ingredients. The user is able to create an account and save/delete his/hers favorite recipes.,https://github.com/chingu-voyages/v38-bears-team-08,https://recipes-by-ingredients.netlify.app/,"React (create-react-app), firebase-firestore, netlify functions and netlify for hosting.",The best aspect was pair programming.,The hardest aspect was losing team members in the middle of the project.,It was great being able to learn how to work in a software development team.,7,Active,Developer,
2022-04-20 10:15,8f8a967b969bfe76a302182e0b2ec63a,V38,Yes,Completed,4/24/2022,Tier 3 - Bears,8,recipe-app,An application that allows you to search for recipes by input one or more ingredients. The user is able to create an account and save/delete his/hers favorite recipes.,https://github.com/chingu-voyages/v38-bears-team-08,https://recipes-by-ingredients.netlify.app/,"React (create-react-app), firebase-firestore, netlify functions and netlify for hosting.",The best aspect was pair programming.,The hardest aspect was losing team members in the middle of the project.,It was great being able to learn how to work in a software development team.,7,Active,Developer,
2022-04-20 10:15,e93e7da323d7ef18ae52baacbd2e266f,V38,Yes,Completed,4/24/2022,Tier 3 - Bears,8,recipe-app,An application that allows you to search for recipes by input one or more ingredients. The user is able to create an account and save/delete his/hers favorite recipes.,https://github.com/chingu-voyages/v38-bears-team-08,https://recipes-by-ingredients.netlify.app/,"React (create-react-app), firebase-firestore, netlify functions and netlify for hosting.",The best aspect was pair programming.,The hardest aspect was losing team members in the middle of the project.,It was great being able to learn how to work in a software development team.,7,Active,Developer,
2022-04-17 18:33,61e91776ae0c6c2d4a492e6c81663d6d,V38,Yes,Completed,4/24/2022,Tier 2 - Geckos,5,Simple AMA,"A question and answers platform, a place where you can ask questions and get answers from a large audience.",https://github.com/chingu-voyages/v38-geckos-team-05,https://chingu-voyages.github.io/v38-geckos-team-05/,React.js,"Working with goal oriented, disciplined and talented software engineers.",Setting up meetings due to difference in time zone.,"My team was awesome, not withstanding the challenges we faced with collaboration, we were able to develop and deliver an app.",10,Active,Developer,
